#DroneDeploy	2.75.0
#Flight Recorder
Session ID	2018-06-04-203230-118
Session Start	06/04/2018 20:32:30
#Device
Device Model	Pixel 2
Device Manufacturer	Google
Device Operating System	Android	8.1.0
#Aircraft
Aircraft Model	Inspire 2
Aircraft Name	DD Inspire Pro 2 #1
Aircraft Firmware	01.02.0100
#Aircraft Battery
Full Charge Volume (mAh)	4152
Remaining Life (%)	98
Discharges	27
#Components
Battery Cells Number	6
Battery Serial Number	09UADCU03109LJ
Battery Firmware	01.00.00.65
Flight Controller Serial Number	095XDC200200RR
Flight Controller Firmware	03.02.44.09
Gimbal Firmware	01.01.00.20
Remote Control Serial Number	09KL3A07VK
Remote Control Firmware	01.01.0010
Camera Serial Number	09CLDBV00401YQ
Camera Firmware	01.08.22.02
Date/Time (GMT)	Elapsed Time (sec)	Info	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage (mV)	Aircraft Battery Cell 2 Voltage (mV)	Aircraft Battery Cell 3 Voltage (mV)	Aircraft Battery Cell 4 Voltage (mV)	Aircraft Battery Cell 5 Voltage (mV)	Aircraft Battery Cell 6 Voltage (mV)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-Fly	Aircraft No-Fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home State	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal State Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Satellites	RC Horizontal Accuracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GPS Last Updated (ms)	RC Signal 1 (%)	RC Signal 2 (%)	RC Signal Last Updated (ms)	LB Signal 1 (%)	LB Signal 2 (%)	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens Type Value	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Device > Aircraft Distance - XY (ft)	Aircraft Vel - X	Aircraft Vel - Y	Aircraft Vel - Z	Aircraft Speed (mph)
06/04/2018 20:32:47	17.274		94	3902	-13744	22542	26.600000381469727	1001	3806	3848	3838	3771	3830	3774	37.77180547830565	-122.40742673071706	49.20000076293945	47.5	3.7	-17.6	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	4	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	76	70	406	76	70	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.3518616897583	0.22360680997371674	0.10000000149011612	0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:47	17.374		94	3902	-13744	22542	26.600000381469727	1001	3806	3848	3838	3771	3830	3774	37.77180553804125	-122.40742648303073	49.70000076293945	47.3	4.3	-17.6	14.0	1	1	NAVI	14	0	0	0.0	0	Very strong	5	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	98	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	76	70	406	76	70	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.421017881011963	0.22360680997371674	0.10000000149011612	0.20000000298023224	-4.0	
06/04/2018 20:32:47	17.474		94	3902	-13744	22542	26.600000381469727	1001	3806	3848	3838	3771	3830	3774	37.77180557383343	-122.40742621603162	50.099998474121094	47.3	4.5	-17.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very strong	5	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	76	70	406	76	70	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.489007024383547	0.20000000298023224	0.0	0.20000000298023224	-4.0	
06/04/2018 20:32:47	17.574		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.7718055051246	-122.40742595482685	50.5	47.4	4.1	-18.0	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	89	64	508	89	64	507	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.531718473815918	0.20000000298023224	0.0	0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:47	17.674		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.771805445750715	-122.40742573187168	50.900001525878906	47.6	3.4	-18.3	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	102	-61	-62	102	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.568125361633303	0.20000000298023224	0.0	0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:47	17.774		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.77180524773376	-122.4074254215304	51.29999923706055	47.8	2.7	-18.7	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	103	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	102	-61	-62	102	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.59263962478638	0.20000000298023224	0.0	0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:47	17.874		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.771805088359166	-122.40742512672085	51.70000076293945	47.8	2.6	-19.0	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	102	-61	-62	102	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.62283581542969	0.20000000298023224	0.0	0.20000000298023224	-3.9000000953674316	
06/04/2018 20:32:48	17.974		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.77180489681018	-122.40742479686216	52.20000076293945	47.7	2.7	-18.8	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	1003	1003	0	16	N/A	3911.7001953125	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	102	-61	-62	102	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.654008196258545	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.074		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.77180479122147	-122.40742455210241	52.599998474121094	47.8	2.4	-18.6	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	78	72	407	78	72	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.685649899291995	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.174		94	3902	-13744	22542	26.600000381469727	1001	3651	3701	3697	3614	3685	3633	37.77180464421002	-122.40742427725226	53.0	47.7	2.5	-18.8	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	0	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	78	72	407	78	72	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.71500443878174	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.274		94	3902	-16740	22590	26.700000762939453	999	3651	3701	3697	3614	3685	3633	37.771804553798	-122.40742409040988	53.400001525878906	47.8	2.3	-19.0	13.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	78	72	407	78	72	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.737250311279297	0.0	0.0	0.0	-3.9000000953674316	
06/04/2018 20:32:48	18.374		94	3902	-16740	22590	26.700000762939453	999	3651	3701	3697	3614	3685	3633	37.77180437398114	-122.40742384295385	53.79999923706055	47.7	2.2	-18.8	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	78	72	407	78	72	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.753470086669925	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.474		94	3902	-16740	22590	26.700000762939453	999	3651	3701	3697	3614	3685	3633	37.77180424599135	-122.40742362328682	54.20000076293945	47.7	2.2	-19.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	63	405	74	63	405	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.77515590133667	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.574		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.771804101142266	-122.4074233400013	54.599998474121094	47.8	1.8	-18.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	74	63	405	74	63	405	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.807877045440677	0.10000000149011612	0.0	0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:48	18.674		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.77180405197893	-122.40742314131364	55.0	47.9	1.6	-18.4	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	201	-61	-62	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.842581858062747	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.774		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.7718040020771	-122.40742291568874	55.400001525878906	47.9	1.6	-18.4	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	104	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	201	-61	-62	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.842581858062747	0.10000000149011612	0.0	0.10000000149011612	-3.9000000953674316	
06/04/2018 20:32:48	18.874		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.7718040020771	-122.40742291568874	55.400001525878906	47.7	2.3	-18.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	201	-61	-62	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.88339411697388	0.0	0.0	0.0	-3.9000000953674316	
06/04/2018 20:32:49	18.974		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.77180399681499	-122.40742276194807	55.79999923706055	47.6	3.0	-19.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-62	201	-61	-62	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.917592061614993	0.0	0.0	0.0	-4.0	
06/04/2018 20:32:49	19.074		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.77180399681499	-122.40742276194807	55.79999923706055	47.6	3.0	-19.0	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	982	982	0	16	N/A	3829.800048828125	0	IDLE	102	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	102	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	58	408	72	58	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.917592061614993	0.0	0.0	0.0	-4.0	
06/04/2018 20:32:49	19.174		94	3902	-16740	22590	26.700000762939453	999	3658	3706	3705	3624	3694	3637	37.77180405237648	-122.40742252283998	56.70000076293945	47.6	3.1	-18.9	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	58	408	72	58	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	30.9848647064209	0.10000000149011612	0.10000000149011612	0.0	-3.9000000953674316	
06/04/2018 20:32:49	19.274		93	3861	-17072	22218	26.700000762939453	1001	3658	3706	3705	3624	3694	3637	37.77180410453147	-122.40742245975662	57.099998474121094	47.7	2.7	-18.5	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	58	408	72	58	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.01087141418457	0.10000000149011612	0.10000000149011612	0.0	-3.9000000953674316	
06/04/2018 20:32:49	19.374		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.771804157691	-122.40742242801679	57.5	47.9	2.1	-18.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	105	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	58	408	72	58	407	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.029888349914554	0.10000000149011612	0.10000000149011612	0.0	-3.9000000953674316	
06/04/2018 20:32:49	19.474		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.77180420235841	-122.40742227304497	57.900001525878906	47.8	2.5	-18.6	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	75	68	409	75	68	409	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.07539695968628	0.10000000149011612	0.10000000149011612	0.0	-3.9000000953674316	
06/04/2018 20:32:49	19.574		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.771804317074555	-122.40742216653975	58.29999923706055	47.6	3.1	-18.7	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	75	68	409	75	68	409	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.125179530334474	0.10000000149011612	0.10000000149011612	0.0	-3.799999952316284	
06/04/2018 20:32:49	19.674		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.77180441412778	-122.40742194371141	58.70000076293945	47.4	3.2	-18.3	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-64	201	-61	-64	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.197846251678467	0.1414213627576828	0.10000000149011612	0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:49	19.774		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.77180445412725	-122.40742168514198	59.099998474121094	47.4	3.5	-19.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0999984741211	0.0	47.79999923706055	YawFollowMode	2	0	0	0	101	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-64	201	-61	-64	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.266195208740236	0.10000000149011612	0.0	0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:49	19.874		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.77180440540237	-122.40742135853218	59.5	47.4	3.5	-20.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	105	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	-61	-64	201	-61	-64	202	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.330808361053467	0.10000000149011612	0.0	0.10000000149011612	-3.799999952316284	
06/04/2018 20:32:50	19.974		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.771804453280254	-122.40742087635611	60.29999923706055	47.3	4.1	-21.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	101	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	100	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	72	307	72	72	306	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.452660049438478	0.10000000149011612	0.10000000149011612	0.0	-3.799999952316284	
06/04/2018 20:32:50	20.074		93	3861	-17072	22218	26.700000762939453	1001	3710	3758	3755	3679	3745	3693	37.771804453280254	-122.40742087635611	60.29999923706055	47.3	4.1	-21.1	14.0	1	1	NAVI	14	0	0	0.0	0	Very good	4	null	0	0.0	0.0	0.0	37.77181085673832	-122.4074317468288	975	975	0	16	N/A	3802.5	0	IDLE	100	-89.0	0.0	47.79999923706055	YawFollowMode	2	0	0	0	103	1	Retracted	3	Auto	1	null	0	0	0	0	0	0	0	Not present	254	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	72	72	307	72	72	306	null	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	N/A	0	N/A	0	0	0	0	31.452660049438478	0.10000000149011612	0.10000000149011612	0.0	-3.799999952316284	
