#DroneDeploy	0.0.0
#Flight Recorder
Session ID	5b05d265efd0520e45f2b17d
Session Start	05/23/2018 20:50:18
#Device
Device Model	iPad
Device User Interface Idiom	iPad	1
Device Operating System	iOS	11.2.6
Device SSID	
#Aircraft
Aircraft Model	Phantom 4 Pro
Aircraft Name	dd-10
Aircraft Firmware	01.05.0600
#Aircraft Battery
Full Charge Volume (mAh)	5842
Remaining Life (%)	0
Discharges	28
#Components
Battery Cells Number	4
Battery Serial Number	
Battery Firmware	02.00.07.31
Flight Controller Serial Number	07JDE3700201UW
Flight Controller Firmware	03.02.44.07
Gimbal Firmware	01.50.13.17
Remote Control Serial Number	0CKJ202CZ1
Remote Control Firmware	01.04.01.00
Camera Serial Number	
Date/Time (UTC)	Elapsed Time (sec)	Info	Device Latitude (Degrees)	Device Longitude (Degrees)	Device Location Last Updated (ms)	Aircraft Battery Power (%)	Aircraft Battery Charge (mAh)	Aircraft Battery Current (mA)	Aircraft Battery Voltage (mV)	Aircraft Battery Temperature (Fahrenheit)	Aircraft Battery Last Updated (ms)	Aircraft Battery Cell 1 Voltage	Aircraft Battery Cell 2 Voltage	Aircraft Battery Cell 3 Voltage	Aircraft Battery Cell 4 Voltage	Aircraft Battery Cell Voltage Last Updated (ms)	Aircraft Latitude (Degrees)	Aircraft Longitude (Degrees)	Aircraft Speed (mph)	Aircraft Barometric Altitude (ft)	Aircraft Heading (Degrees)	Aircraft Vel - X (mph)	Aircraft Vel - Y (mph)	Aircraft Vel - Z (mph)	Aircraft Pitch (Degrees)	Aircraft Roll (Degrees)	Aircraft Satellites	Aircraft Motors On	Aircraft Flying	Aircraft Flight Mode	Aircraft Flight Mode Value	Aircraft IMU Preheating	Aircraft Ultrasonic On	Aircraft Ultrasonic Altitude (ft)	Aircraft Vision On	Aircraft GPS Signal	Aircraft GPS Signal Value	Aircraft No-fly	Aircraft No-fly Value	Aircraft No-fly Latitude (Degrees)	Aircraft No-fly Longitude (Degrees)	Aircraft No-fly Radius (ft)	Home Latitude (Degrees)	Home Longitude (Degrees)	Aircraft Smart Go-home Flight Time Remaining (sec)	Aircraft Smart Go-home Flight Return Time (sec)	Aircraft Smart Go-home Landing Time (sec)	Aircraft Smart Go-home Return Power (%)	Aircraft Smart Go-home Landing Power (%)	Aircraft Smart Go-home Radius (ft)	Aircraft Smart Go-home Countdown (sec)	Aircraft Smart Go-home Requesting	Aircraft System State Last Updated (ms)	Gimbal Pitch (Degrees)	Gimbal Roll (Degrees)	Gimbal Yaw (Degrees)	Gimbal Mode	Gimbal Mode Value	Gimbal Pitch at Stop	Gimbal Roll at Stop	Gimbal Yaw at Stop	Gimbal Status Last Updated (ms)	Landing Gear is Movable	Landing Gear Status	Landing Gear Status Value	Landing Gear Mode	Landing Gear Mode Value	Landing Gear Last Updated (ms)	RC State	RC State Value	RC Left Horizontal	RC Left Vertical	RC Right Horizontal	RC Right Vertical	RC Left Wheel	RC Right Wheel	RC Landing Gear	RC Landing Gear Value	RC Go Home	RC Record 	RC Shutter	RC Playback	RC Pause	RC Custom 1	RC Custom 2	RC State Last Updated (ms)	RC Battery (%)	RC Battery State Last Updated (ms)	RC Sattelites	RC Horizontal Accuaracy (ft)	RC Latitude (Degrees)	RC Longitude (Degrees)	RC GSP Data is Valid	RC GPS State Last Updated (ms)	RC Signal 1	RC Signal 2	RC Signal Last Updated (ms)	LB Signal 1	LB Signal 2	LB Signal Last Updated (ms)	Aircraft Camera Mode	Aircraft Camera Mode Value	Aircraft Camera Overheated	Aircraft Camera Sensor Error	Aircraft Camera Recording	Aircraft Camera Raw Capture	Aircraft Camera Interval Capture	Aircraft Camera Burst Capture	Aircraft Camera Single Capture	Aircraft Camera Storing Photo	Aircraft Camera State Last Updated (ms)	Aircraft Camera SD Card Exists	Aircraft Camera SD Card Remaining (%)	Aircraft Camera SD Card State Last Updated (ms)	Aircraft Camera Changeable Lens Supported	Aircraft Camera Lens Installed	Aircraft Camera Lens Type	Aircraft Camera Lens AF Enabled	Aircraft Camera Lens Focus Mode	Aircraft Camera Lens Focus Mode Value	Aircraft Camera Lens Focus Status	Aircraft Camera Lens Focus Status Value	Aircraft Camera Lens MF Assistant	Aircraft Camera Lens AF Assistant	Aircraft Camera Lens Assistant Working	Aircraft Camera Lens State Last Updated (ms)	Device > Aircraft Distance - XY (ft)
05/23/2018 20:50:36	17.827		37.77179522443355	-122.4074760173656	17819	97	5666	-12196	16225	85	33	4094	4075	4080	4059	0	37.77180643475899	-122.4074243434281	0	130.5774	74.90000000000001	0	0	-6.263437	3.3	-4.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1521	0	14	15	10	19461	0	0	39	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	143	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48437424518673
05/23/2018 20:50:36	17.926		37.77179522443355	-122.4074760173656	17918	97	5666	-12196	16225	85	131	4094	4075	4080	4059	0	37.77180636856274	-122.4074243342422	0	131.5617	74.90000000000001	0	0	-6.263437	3.3	-4.100000000000001	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	40	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	39	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	89	242	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	40	1	60.87628	40	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48059911426611
05/23/2018 20:50:36	18.026		37.77179522443355	-122.4074760173656	18018	97	5666	-12196	16225	85	232	4094	4075	4080	4059	0	37.77180636856274	-122.4074243342422	0	131.5617	74.90000000000001	0	0	-6.263437	3.3	-4.100000000000001	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	140	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	342	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48059911426611
05/23/2018 20:50:36	18.128		37.77179522443355	-122.4074760173656	18120	97	5666	-12196	16225	85	333	4094	4075	4080	4059	1	37.77180636856274	-122.4074243342422	0	131.5617	74.90000000000001	0	0	-6.263437	3.3	-4.100000000000001	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	242	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	142	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	37	89	444	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	37	1	60.87628	37	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48059911426611
05/23/2018 20:50:37	18.226		37.77179522443355	-122.4074760173656	18219	97	5666	-12196	16225	85	432	4094	4075	4080	4059	0	37.77180629477306	-122.4074242820158	0	134.5144	74.90000000000001	0	0	-6.263437	4	-3.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	29	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	27	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	27	89	542	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.87628	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48815246067274
05/23/2018 20:50:37	18.328		37.77179522443355	-122.4074760173656	18320	97	5666	-12196	16225	85	534	4094	4075	4080	4059	2	37.77180629567685	-122.4074242605176	0	135.4987	74.8	0	0	-6.487132	4.3	-3.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	644	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.49423814819839
05/23/2018 20:50:37	18.426		37.77179522443355	-122.4074760173656	18418	97	5666	-12196	16225	85	632	4094	4075	4080	4059	0	37.77180630234695	-122.4074242563321	0	136.4829	74.90000000000001	0	0	-6.263437	4.100000000000001	-3.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	27	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	26	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	26	89	742	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	31	1	60.87628	31	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.49603843951867
05/23/2018 20:50:37	18.526		37.77179522443355	-122.4074760173656	18518	97	5666	-12196	16225	85	732	4094	4075	4080	4059	0	37.77180628504148	-122.4074243044851	0	137.4672	74.90000000000001	0	0	-6.263437	3.9	-3.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	842	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	27	1	60.87628	27	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.48095922193215
05/23/2018 20:50:37	18.627		37.77179522443355	-122.4074760173656	18619	97	5666	-12196	16225	85	832	4094	4075	4080	4059	0	37.77180630444928	-122.407424356468	0	138.4514	74.90000000000001	0	0	-6.263437	4.2	-3.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	42	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	943	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	39	1	60.87628	39	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.46829321522114
05/23/2018 20:50:37	18.726		37.77179522443355	-122.4074760173656	18718	97	5666	-12196	16225	85	932	4094	4075	4080	4059	0	37.77180630444928	-122.407424356468	0	138.4514	74.90000000000001	0	0	-6.263437	4.2	-3.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	141	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	34	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	139	1	60.87628	139	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.46829321522114
05/23/2018 20:50:37	18.827		37.77179522443355	-122.4074760173656	18819	97	5666	-11902	16278	85	32	4089	4071	4077	4057	0	37.77180641748609	-122.4074244487987	0	140.42	74.90000000000001	0	0	-6.263437	4.800000000000001	-2.8	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1539	0	15	16	11	19691	0	0	32	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	134	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.45333581625294
05/23/2018 20:50:37	18.926		37.77179522443355	-122.4074760173656	18918	97	5666	-11902	16278	85	131	4089	4071	4077	4057	0	37.77180643949288	-122.4074245008697	0	141.4042	74.8	0	0	-6.263437	4.800000000000001	-3.1	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	25	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	129	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	24	89	233	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	27	1	60.87628	27	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.4409355772998
05/23/2018 20:50:37	19.026		37.77179522443355	-122.4074760173656	19018	97	5666	-11902	16278	85	230	4089	4071	4077	4057	0	37.77180646262167	-122.4074245471974	0	142.3885	74.8	0	0	-6.263437	4.9	-3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	42	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	124	89	333	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.43025320290497
05/23/2018 20:50:37	19.127		37.77179522443355	-122.4074760173656	19119	97	5666	-11902	16278	85	331	4089	4071	4077	4057	0	37.7718064953534	-122.4074246216641	0	143.3727	74.8	0	0	-6.263437	4.9	-3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	39	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	39	89	434	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	34	1	60.87628	34	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.41266987797877
05/23/2018 20:50:38	19.226		37.77179522443355	-122.4074760173656	19218	97	5666	-11902	16278	85	431	4089	4071	4077	4057	0	37.77180654611688	-122.4074246985896	0	144.357	74.8	0	0	-6.263437	4.600000000000001	-2.7	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	33	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	32	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	533	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	134	1	60.87628	134	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.39617791337303
05/23/2018 20:50:38	19.327		37.77179522443355	-122.4074760173656	19319	97	5666	-11902	16278	85	532	4089	4071	4077	4057	0	37.77180655517103	-122.4074248226589	0	145.3412	74.8	0	0	-6.487132	4.600000000000001	-3.2	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	32	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	132	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	634	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	235	1	60.87628	235	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.36251303805602
05/23/2018 20:50:38	19.426		37.77179522443355	-122.4074760173656	19418	97	5666	-11902	16278	85	631	4089	4071	4077	4057	0	37.77180655936915	-122.4074249419665	0	146.3255	74.8	0	0	-6.263437	4.2	-3.2	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	30	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	29	89	733	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	32	1	60.87628	32	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.32970810828689
05/23/2018 20:50:38	19.527		37.77179522443355	-122.4074760173656	19520	97	5666	-11902	16278	85	732	4089	4071	4077	4057	1	37.77180653607752	-122.4074250856712	0	147.3097	74.8	0	0	-6.487132	4	-3.1	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	37	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	38	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	130	89	835	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.28742028299508
05/23/2018 20:50:38	19.627		37.77179522443355	-122.4074760173656	19619	97	5666	-11902	16278	85	832	4089	4071	4077	4057	0	37.77180651649711	-122.4074251964181	0	148.294	74.8	0	0	-6.487132	3.8	-2.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	42	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	41	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	934	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	135	1	60.87628	135	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.25467124649736
05/23/2018 20:50:38	19.727		37.77179522443355	-122.4074760173656	19719	97	5666	-11902	16278	85	932	4089	4071	4077	4057	0	37.77180646370947	-122.4074252730124	0	149.2782	74.8	0	0	-6.487132	3.8	-3.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	33	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	31	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	31	89	30	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.22817447532033
05/23/2018 20:50:38	19.826		37.77179522443355	-122.4074760173656	19819	97	5608	-11834	16171	85	32	4083	4065	4074	4053	0	37.77180641300624	-122.4074253086844	0	150.2625	74.8	0	0	-6.487132	3.9	-4.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1561	0	17	16	11	19973	0	0	37	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	30	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	30	89	129	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	42	1	60.87628	42	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.21328784848317
05/23/2018 20:50:38	19.927		37.77179522443355	-122.4074760173656	19919	97	5608	-11834	16171	85	132	4083	4065	4074	4053	0	37.77180636096116	-122.4074253418481	0	151.5748	74.8	0	0	-6.263437	4.3	-4.9	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	41	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	40	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	40	89	230	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	35	1	60.87628	35	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.19898442780286
05/23/2018 20:50:38	20.031		37.77179522443355	-122.4074760173656	20024	97	5608	-11834	16171	85	237	4083	4065	4074	4053	4	37.77180635198193	-122.4074253997658	0	152.231	74.7	0	0	-6.263437	3.6	-4.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	47	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	47	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	45	89	335	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.18197760940584
05/23/2018 20:50:38	20.126		37.77179522443355	-122.4074760173656	20118	97	5608	-11834	16171	85	332	4083	4065	4074	4053	0	37.77180638657497	-122.4074254569963	0	153.2152	74.8	0	0	-6.263437	3.6	-3.5	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	33	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	33	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	33	89	429	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	33	1	60.87628	33	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16940614782572
05/23/2018 20:50:39	20.227		37.77179522443355	-122.4074760173656	20219	97	5608	-11834	16171	85	432	4083	4065	4074	4053	0	37.77180644514684	-122.407425503383	0	154.1995	74.90000000000001	0	0	-6.263437	3.2	-3.4	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	35	-90	0	74.90000152587891	Yaw Follow	2	0	0	0	34	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	34	89	530	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	133	1	60.87628	133	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16222248205575
05/23/2018 20:50:39	20.327		37.77179522443355	-122.4074760173656	20319	97	5608	-11834	16171	85	532	4083	4065	4074	4053	0	37.77180654677477	-122.4074255463855	0.2236942	155.1837	74.90000000000001	0.2236942	0	-6.263437	3.6	-3.3	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone ClassB Air Space	16	37.63616943359375	-122.3730926513672	55849	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	42	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	42	89	630	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	43	1	60.87628	43	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16027538529066
05/23/2018 20:50:39	20.429		37.77179522443355	-122.4074760173656	20421	97	5608	-11834	16171	85	634	4083	4065	4074	4053	101	37.77180669018695	-122.407425582171	0.2236942	156.168	74.90000000000001	0.2236942	0	-6.263437	4	-2.8	16	1	1	WP	14	0	0	0	0	Very Strong	5	Fly Zone Airport	0	0	0	0	37.77180618457626	-122.4074297098351	1577	0	18	16	11	20178	0	0	44	-89.90000152587891	0	74.90000152587891	Yaw Follow	2	0	0	0	42	0	Unknown	0	Unknown	3	No Data	3	2	0	0	0	0	0	0	No Present	0	0	0	0	0	0	0	0	43	89	732	0	0	0	0	0	No Data	N/A	N/A	No Data	N/A	N/A	No Data	Shoot Photo	0	0	0	0	0	0	0	0	0	41	1	60.87628	41	0	0	Unknown	0	Manual	0	Idle	0	0	0	0	No Data	15.16461685197918
